skills,icon
figma,imgs/figma.svg
xd,imgs/xd.svg
ps,imgs/ps.svg
blender,imgs/blender.svg
miro,imgs/miro.svg
vscode,imgs/vscode.svg
mysql,imgs/mysql.svg
python,imgs/python.svg
flask,imgs/flask.svg
html,imgs/html.svg
css,imgs/css.svg
arduino,imgs/arduino.svg
processing,imgs/processing.svg
