project_id,tag,color
1,Exploratory Study,#FFB6C1
1,User Flow,#ADD8E6
2,Quantitative Study,#FFD700
2,User Flow,#ADD8E6
3,Qualitative Study,#90EE90
3,UX Design,#FFA500
4,Coding,#9370DB
4,Art,#FF69B4
5,Case Analysis,#20B2AA
6,Coding,#9370DB
6,Art,#FF69B4
7,Ethnography,#40E0D0
7,Thematic Analysis,#D2691E
